name, constant_write, var_write, read
g_2, 1, 1, 19
g_59, 3, 1, 19
g_116, 5, 3, 10
g_163, 0, 1, 0
g_192, 1, 2, 0
g_233, 0, 1, 5
g_239, 0, 1, 0
g_267, 0, 1, 11
g_311, 0, 1, 2
g_312, 2, 0, 6
g_313, 0, 1, 5
g_318, 1, 2, 9
g_352, 4, 2, 0
g_359, 3, 2, 2
g_422, 0, 0, 6
g_434, 0, 1, 6
g_468, 0, 1, 1
g_508, 1, 8, 9
g_510, 3, 4, 8
g_576, 0, 1, 3
g_614, 0, 1, 2
g_641, 0, 1, 5
g_700, 0, 1, 4
g_721, 0, 1, 3
g_815, 0, 1, 0
g_904, 0, 2, 0
g_905, 0, 2, 0
g_940, 0, 1, 1
g_941, 0, 1, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
