name, constant_write, var_write, read
g_11, 0, 0, 1
g_47, 1, 0, 0
g_63, 0, 0, 0
g_79, 0, 0, 0
g_84, 0, 0, 0
g_87, 0, 0, 0
g_89, 1, 0, 0
g_92, 0, 0, 0
g_129, 0, 0, 0
g_169, 1, 0, 0
g_184, 1, 0, 0
g_214, 1, 0, 0
g_239, 0, 0, 0
g_269, 1, 0, 0
g_289, 1, 0, 0
g_295, 1, 1, 0
g_296, 1, 0, 0
g_478, 0, 0, 0
g_588, 0, 0, 0
g_716, 1, 0, 0
g_796, 1, 0, 0
g_798, 1, 0, 0
g_800, 1, 0, 0
g_1014, 0, 0, 0
g_1015, 0, 0, 0
g_1112, 1, 0, 0
g_1114, 0, 0, 0
g_1309, 0, 0, 0
g_1460, 0, 0, 0
g_1482, 0, 0, 0
g_1483, 1, 0, 0
g_715, 1, 0, 3
g_60, 0, 0, 0
g_59, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
