name, constant_write, var_write, read
g_6, 0, 0, 4
g_44, 1, 3, 8
g_67, 3, 1, 26
g_77, 2, 15, 19
g_78, 6, 4, 21
g_242, 0, 1, 5
g_275, 2, 1, 13
g_436, 0, 2, 2
g_463, 2, 6, 10
g_479, 2, 0, 6
g_526, 2, 2, 2
g_577, 0, 0, 0
g_578, 1, 2, 2
g_670, 0, 0, 0
g_672, 2, 1, 2
g_725, 1, 1, 5
g_826, 0, 0, 0
g_860, 1, 1, 1
g_862, 1, 3, 1
g_863, 1, 0, 0
g_865, 1, 0, 2
g_866, 1, 0, 0
g_867, 1, 1, 0
g_868, 1, 0, 1
g_870, 0, 2, 2
g_895, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
