name, constant_write, var_write, read
g_4, 0, 0, 3
g_51, 0, 0, 4
g_52, 0, 2, 2
g_56, 4, 2, 8
g_84, 1, 1, 2
g_107, 1, 1, 0
g_129, 1, 4, 4
g_134, 1, 0, 2
g_179, 1, 1, 2
g_194, 1, 2, 2
g_198, 1, 1, 2
g_226, 0, 0, 1
g_241, 3, 3, 0
g_264, 2, 1, 8
g_382, 0, 0, 0
g_384, 1, 0, 0
g_503, 1, 0, 0
g_527, 0, 0, 0
g_536, 0, 0, 1
g_537, 1, 0, 2
g_546, 1, 1, 2
g_571, 1, 0, 0
g_651, 1, 0, 0
g_705, 1, 0, 2
g_838, 1, 2, 2
g_859, 1, 0, 0
g_338, 0, 0, 10
g_404, 0, 0, 7
g_55, 2, 0, 5
g_687, 0, 1, 1
g_339, 0, 0, 4
g_688, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
