var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,24
g_16,0,0,18
g_35,0,0,4
g_37,0,0,3
g_40,0,0,2
g_58,0,0,5
g_63,0,0,19
g_65,0,1,52
g_113,0,2,14
g_157,2,2,6
g_164,0,0,13
g_166,1,0,4
g_191,0,1,1
g_192,0,1,2
g_195,0,0,6
g_198,1,1,3
g_248,0,0,2
g_272,0,0,1
g_274,1,2,1
g_301,0,0,1
g_352,0,0,0
g_354,0,1,2
g_382,2,1,4
g_29,0,0,14
g_30,0,0,15
g_385,0,1,1
g_196,0,2,20
g_400,0,0,1
g_386,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
