name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 5
g_51, 0, 0, 0
g_52, 0, 2, 0
g_56, 5, 1, 6
g_55, 2, 0, 14
g_84, 1, 1, 0
g_107, 1, 1, 0
g_129, 1, 4, 5
g_134, 1, 0, 2
g_179, 1, 1, 0
g_194, 1, 3, 3
g_198, 1, 1, 0
g_226, 0, 0, 0
g_241, 1, 4, 0
g_264, 3, 1, 10
g_339, 0, 0, 6
g_338, 0, 0, 6
g_382, 0, 0, 0
g_384, 1, 0, 2
g_404, 0, 0, 8
g_503, 1, 0, 0
g_527, 0, 0, 0
g_536, 0, 0, 0
g_537, 1, 0, 3
g_546, 1, 2, 3
g_571, 1, 0, 1
g_651, 1, 0, 1
g_688, 0, 0, 2
g_687, 1, 1, 5
g_705, 1, 0, 1
g_838, 1, 2, 0
g_859, 1, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
