var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,1
g_18,0,0,36
g_69,3,3,45
g_87,0,0,26
g_91,0,0,30
g_106,0,0,3
g_205,2,0,0
g_253,2,2,2
g_361,0,0,3
g_445,0,0,1
g_458,0,0,0
g_468,0,0,7
g_594,0,0,0
g_648,2,2,8
g_790,0,4,5
g_866,0,0,0
g_898,0,0,2
g_927,0,1,2
g_17,0,0,7
g_217,0,0,11
g_818,0,0,3
g_110,0,0,16
g_479,0,0,2
g_819,0,0,1
g_499,0,0,1
g_218,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
