name, constant_write, var_write, read
g_3, 0, 0, 1
g_9, 1, 0, 0
g_20, 2, 2, 2
g_76, 1, 0, 0
g_139, 1, 0, 0
g_142, 0, 0, 0
g_269, 1, 0, 0
g_272, 1, 0, 0
g_291, 1, 0, 1
g_328, 1, 0, 0
g_338, 0, 0, 0
g_361, 0, 0, 0
g_386, 1, 0, 0
g_488, 1, 0, 0
g_501, 1, 0, 0
g_586, 0, 0, 0
g_610, 1, 0, 0
g_806, 0, 0, 0
g_900, 0, 0, 0
g_916, 0, 0, 0
g_922, 0, 0, 0
g_1017, 0, 0, 0
g_1040, 0, 0, 0
g_1084, 0, 0, 0
g_1209, 1, 0, 0
g_1210, 1, 0, 0
g_1219, 0, 0, 0
g_1402, 1, 0, 0
g_1448, 1, 0, 0
g_695, 0, 0, 0
g_1465, 0, 0, 3
g_372, 0, 0, 0
g_1275, 0, 0, 1
g_696, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
