var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,1,15
g_6,0,0,28
g_27,4,9,19
g_37,0,2,2
g_69,2,1,0
g_71,0,1,0
g_81,0,0,0
g_80,0,0,20
g_86,1,1,0
g_88,2,2,0
g_89,2,1,0
g_105,0,3,19
g_114,2,4,0
g_117,1,6,15
g_170,0,0,13
g_169,0,0,10
g_240,2,4,0
g_251,0,1,3
g_252,0,0,2
g_267,0,0,0
g_277,0,3,1
g_282,2,3,3
g_291,1,3,5
g_337,0,5,5
g_351,0,0,0
g_350,0,0,2
g_425,0,1,3
g_465,0,0,1
g_464,1,0,0
g_463,0,0,3
g_482,0,0,1
g_511,1,1,0
g_527,0,1,2
g_614,0,1,2
g_617,0,0,1
g_718,0,0,0
g_761,0,0,0
g_894,0,0,0
g_897,0,1,0
g_959,0,1,0
g_960,0,1,0
g_1016,0,0,0
g_1180,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
