name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_19, 1, 0, 9
g_53, 1, 0, 5
g_56, 3, 1, 6
g_82, 0, 0, 0
g_91, 0, 0, 0
g_90, 0, 2, 15
g_153, 0, 0, 5
g_152, 2, 0, 7
g_161, 0, 0, 5
g_160, 0, 0, 4
g_171, 1, 0, 3
g_198, 0, 1, 28
g_209, 1, 0, 23
g_225, 0, 0, 0
g_263, 1, 1, 0
g_322, 2, 1, 9
g_345, 2, 2, 3
g_392, 0, 0, 0
g_407, 0, 0, 0
g_416, 0, 0, 6
g_516, 0, 1, 0
g_549, 0, 0, 1
g_548, 0, 0, 2
g_567, 1, 0, 2
g_638, 1, 0, 1
g_819, 3, 1, 3
g_826, 2, 0, 18
g_836, 0, 0, 0
g_841, 1, 1, 22
g_843, 0, 0, 6
g_842, 1, 1, 12
g_989, 1, 0, 3
g_998, 1, 0, 0
g_1029, 0, 0, 3
g_1028, 0, 0, 7
g_1037, 1, 0, 0
g_1041, 1, 0, 0
g_1055, 0, 0, 0
g_1061, 0, 0, 2
g_1060, 0, 0, 3
g_1089, 5, 2, 3
g_1153, 0, 0, 1
g_1152, 0, 0, 0
g_1155, 2, 1, 0
g_1159, 0, 0, 0
g_1166, 0, 0, 0
g_1165, 0, 0, 0
g_1240, 0, 0, 0
g_1239, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
