name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_2, 6, 2, 78
g_192, 6, 2, 32
g_248, 1, 2, 0
g_275, 1, 2, 0
g_302, 2, 10, 16
g_303, 5, 2, 23
g_313, 5, 2, 24
g_372, 0, 1, 0
g_532, 0, 0, 0
g_538, 2, 3, 8
g_541, 0, 0, 0
g_542, 5, 4, 11
g_543, 1, 1, 0
g_545, 1, 2, 0
g_567, 0, 0, 0
g_597, 0, 0, 16
g_762, 0, 0, 0
g_765, 0, 0, 0
g_814, 1, 0, 10
g_983, 0, 0, 4
g_987, 0, 0, 0
g_988, 0, 0, 0
g_990, 0, 0, 0
g_995, 0, 2, 0
g_1056, 0, 0, 3
g_1091, 0, 2, 3
g_1107, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
