name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 4, 2, 10
g_86, 1, 0, 0
g_128, 0, 0, 0
g_134, 1, 0, 2
g_135, 2, 1, 1
g_154, 2, 0, 2
g_172, 0, 0, 0
g_202, 0, 2, 0
g_259, 0, 0, 0
g_271, 0, 0, 0
g_282, 1, 0, 1
g_288, 3, 0, 2
g_289, 0, 1, 0
g_312, 1, 1, 3
g_430, 2, 1, 0
g_450, 1, 0, 4
g_573, 1, 2, 0
g_575, 1, 0, 1
g_680, 3, 2, 2
g_742, 0, 0, 0
g_749, 1, 2, 0
g_795, 1, 0, 3
g_797, 0, 2, 0
g_917, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
