var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_271,1,0,0
g_2,1,1,5
g_35,1,1,1
g_126,0,0,2
g_272,0,0,0
g_384,0,0,0
g_529,0,0,1
g_552,0,0,1
g_558,0,0,1
g_574,0,0,1
g_1004,0,0,1
g_1051,0,0,2
g_1123,0,0,0
g_192,0,0,7
g_194,0,0,2
g_744,0,0,2
g_703,0,0,2
g_193,0,0,2
g_1149,0,0,1
g_931,0,0,1
g_125,0,0,0
g_943,0,0,0
g_702,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
