name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 10, 2, 64
g_57, 0, 0, 0
g_116, 0, 1, 0
g_162, 3, 2, 0
g_174, 0, 1, 0
g_178, 5, 2, 18
g_258, 3, 0, 24
g_259, 0, 2, 0
g_312, 3, 2, 19
g_333, 2, 2, 15
g_352, 0, 2, 0
g_378, 1, 5, 0
g_396, 7, 25, 20
g_482, 2, 0, 14
g_496, 4, 1, 12
g_591, 2, 0, 11
g_675, 0, 1, 0
g_682, 1, 0, 7
g_732, 0, 0, 0
g_982, 3, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
