name, constant_write, var_write, read
g_146, 1, 1, 0
g_2, 3, 1, 13
g_28, 0, 0, 0
g_30, 0, 0, 1
g_50, 0, 0, 0
g_97, 2, 1, 1
g_101, 2, 2, 0
g_122, 0, 0, 3
g_149, 0, 2, 0
g_151, 1, 1, 4
g_166, 1, 1, 0
g_187, 0, 2, 1
g_225, 1, 1, 1
g_262, 0, 0, 3
g_298, 1, 2, 0
g_312, 1, 1, 1
g_379, 0, 2, 0
g_381, 0, 0, 0
g_383, 0, 2, 0
g_392, 0, 0, 1
g_411, 0, 0, 1
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_96, 0, 0, 33
g_410, 0, 0, 1
g_314, 0, 0, 9
g_416, 0, 1, 0
g_215, 2, 0, 36
g_147, 0, 0, 2
g_148, 0, 0, 0
g_313, 0, 0, 4
g_216, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
