name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 2
g_4, 1, 0, 0
g_94, 0, 0, 0
g_117, 0, 0, 0
g_116, 0, 0, 0
g_165, 0, 0, 0
g_175, 0, 0, 0
g_174, 0, 0, 0
g_347, 0, 0, 0
g_398, 1, 0, 0
g_443, 0, 0, 0
g_531, 0, 0, 0
g_551, 0, 0, 0
g_665, 0, 0, 0
g_692, 0, 0, 0
g_924, 0, 0, 0
g_1040, 0, 0, 0
g_1137, 0, 0, 0
g_1280, 1, 0, 1
g_1300, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
