name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_3, 0, 0, 14
g_57, 4, 3, 16
g_69, 2, 1, 15
g_74, 0, 0, 2
g_133, 4, 4, 8
g_154, 0, 0, 0
g_156, 10, 4, 11
g_212, 6, 5, 10
g_238, 2, 1, 13
g_263, 0, 1, 0
g_305, 0, 0, 1
g_304, 0, 0, 5
g_317, 6, 2, 10
g_341, 2, 1, 8
g_353, 0, 0, 0
g_354, 0, 2, 5
g_422, 0, 0, 1
g_425, 0, 0, 0
g_497, 0, 0, 4
g_627, 0, 0, 0
g_626, 0, 0, 4
g_625, 0, 0, 2
g_631, 0, 0, 0
g_712, 0, 0, 3
g_717, 2, 1, 5
g_739, 0, 0, 2
g_744, 0, 0, 4
g_901, 0, 1, 2
g_932, 2, 1, 0
g_1086, 0, 1, 0
g_1123, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
