var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,30
__undefined,0,0,0
g_2,1,1,19
g_5,1,1,17
g_9,1,0,12
g_23,2,2,0
g_34,0,1,18
g_145,0,0,3
g_153,2,1,0
g_179,1,2,11
g_206,0,1,13
g_306,1,1,9
g_335,1,1,14
g_352,2,3,11
g_371,1,1,0
g_391,0,0,1
g_426,0,0,3
g_518,0,0,4
g_623,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
