name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 17
g_33, 1, 1, 0
g_57, 3, 1, 12
g_69, 0, 0, 0
g_85, 3, 0, 3
g_87, 0, 1, 0
g_90, 7, 4, 6
g_112, 0, 0, 0
g_136, 1, 1, 0
g_185, 0, 0, 0
g_191, 1, 0, 7
g_190, 0, 0, 8
g_217, 0, 1, 0
g_252, 1, 1, 1
g_273, 0, 1, 0
g_283, 1, 1, 2
g_291, 1, 0, 3
g_296, 1, 0, 4
g_295, 0, 0, 8
g_303, 0, 0, 0
g_321, 0, 0, 1
g_384, 1, 1, 19
g_394, 1, 0, 1
g_395, 0, 0, 0
g_410, 1, 0, 1
g_422, 1, 0, 0
g_483, 0, 0, 0
g_484, 0, 0, 0
g_489, 5, 2, 4
g_513, 1, 0, 1
g_520, 0, 1, 0
g_555, 1, 0, 0
g_585, 0, 0, 0
g_594, 0, 0, 0
g_601, 0, 0, 0
g_614, 1, 0, 2
g_873, 1, 0, 0
g_888, 0, 0, 0
g_968, 3, 1, 3
g_995, 0, 0, 0
g_994, 0, 0, 0
g_1035, 1, 0, 0
g_1202, 1, 0, 0
g_1222, 0, 0, 0
g_1229, 1, 0, 0
g_1234, 0, 0, 0
g_1247, 1, 1, 2
g_1316, 1, 0, 0
g_1338, 0, 0, 0
g_1337, 0, 0, 0
g_1336, 0, 0, 0
g_1355, 1, 0, 0
g_1359, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
