name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_32, 0, 0, 0
g_31, 0, 0, 0
g_36, 1, 0, 0
g_76, 1, 0, 0
g_86, 0, 0, 0
g_94, 1, 0, 0
g_104, 1, 0, 0
g_120, 0, 0, 0
g_148, 0, 0, 0
g_151, 0, 0, 0
g_155, 0, 0, 0
g_179, 1, 0, 0
g_189, 0, 0, 0
g_203, 0, 0, 0
g_205, 0, 0, 0
g_219, 0, 0, 0
g_220, 0, 0, 0
g_229, 0, 0, 0
g_256, 0, 0, 0
g_270, 0, 0, 0
g_269, 0, 0, 0
g_272, 0, 0, 0
g_318, 0, 0, 0
g_344, 0, 0, 0
g_364, 0, 0, 0
g_363, 0, 0, 0
g_412, 0, 0, 0
g_455, 0, 0, 0
g_460, 0, 0, 0
g_493, 1, 0, 0
g_620, 1, 0, 0
g_621, 1, 0, 0
g_658, 0, 0, 0
g_691, 1, 0, 0
g_848, 0, 0, 0
g_874, 0, 0, 0
g_873, 0, 0, 0
g_911, 0, 0, 0
g_943, 0, 0, 0
g_946, 1, 0, 0
g_961, 1, 0, 0
g_979, 0, 0, 0
g_1071, 0, 0, 0
g_1070, 0, 0, 0
g_1102, 0, 0, 0
g_1101, 0, 0, 0
g_1161, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
