var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,8
g_5,1,0,16
g_13,0,1,5
g_16,0,13,32
g_22,1,9,1
g_24,2,5,2
g_76,2,3,18
g_111,1,3,1
g_129,0,7,8
g_208,0,3,8
g_209,0,2,1
g_277,0,1,2
g_279,0,1,2
g_325,0,1,2
g_333,0,1,3
g_381,0,2,2
g_397,0,1,2
g_401,0,2,0
g_402,0,2,1
g_427,1,3,4
g_491,0,2,0
g_515,1,0,0
g_565,0,2,1
g_566,0,2,1
g_570,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,45,0
_IO_stdin_used,0,0,0
