name, constant_write, var_write, read
crc32_context, 0, 44, 45
crc32_tab, 0, 0, 0
g_45, 2, 1, 1
g_30, 1, 0, 0
g_535, 0, 1, 1
g_46, 2, 0, 0
g_505, 0, 0, 2
g_504, 0, 0, 2
g_390, 0, 2, 0
g_133, 1, 2, 1
g_91, 0, 2, 0
g_470, 0, 2, 0
g_787, 1, 0, 0
g_115, 0, 0, 0
g_421, 0, 2, 0
g_27, 2, 0, 0
g_477, 2, 0, 0
g_975, 2, 1, 1
g_565, 2, 0, 0
g_1043, 0, 1, 0
g_381, 3, 0, 0
g_125, 2, 0, 0
g_419, 2, 0, 0
g_494, 2, 0, 0
g_735, 2, 0, 0
g_506, 0, 0, 1
g_763, 0, 0, 0
g_798, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
