var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_84,5,17,43
g_85,2,5,0
g_216,2,6,0
g_231,4,5,0
g_238,0,10,16
g_287,0,2,0
g_328,0,6,0
g_333,3,1,0
g_368,0,8,9
g_369,0,3,0
g_392,2,3,5
g_419,0,4,0
g_467,4,4,0
g_534,0,3,12
g_611,0,2,0
g_662,0,2,7
g_753,0,0,7
g_860,0,1,0
g_861,0,2,0
g_874,0,0,1
g_877,0,0,0
g_881,0,0,0
g_884,0,0,0
g_885,0,0,0
l_449.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
