name, constant_write, var_write, read
g_2, 3, 1, 9
g_5, 5, 1, 10
g_8, 6, 1, 6
g_12, 0, 1, 1
g_26, 0, 1, 3
g_46, 0, 2, 3
g_49, 1, 2, 4
g_55, 0, 3, 0
g_90, 0, 1, 3
g_109, 0, 2, 3
g_121, 6, 7, 4
g_146, 0, 3, 1
g_147, 1, 1, 3
g_188, 0, 2, 0
g_219, 1, 1, 2
g_236, 3, 1, 2
g_237, 0, 1, 0
g_267, 0, 3, 1
g_271, 0, 4, 2
g_316, 3, 1, 0
g_324, 0, 1, 2
g_384, 0, 2, 0
g_401, 0, 1, 2
g_416, 0, 2, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
