name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 5, 2, 8
g_2, 0, 0, 15
g_53, 16, 3, 5
g_64, 0, 0, 0
g_69, 4, 4, 0
g_71, 0, 0, 0
g_72, 0, 0, 6
g_86, 5, 2, 5
g_89, 1, 1, 0
g_95, 0, 0, 8
g_94, 1, 0, 6
g_100, 1, 1, 0
g_110, 1, 0, 0
g_115, 1, 1, 0
g_116, 0, 0, 25
g_120, 1, 0, 0
g_129, 0, 1, 12
g_137, 0, 0, 12
g_136, 0, 0, 14
g_151, 1, 0, 0
g_308, 1, 0, 2
g_331, 0, 0, 0
g_333, 1, 1, 0
g_417, 1, 0, 0
g_416, 1, 0, 3
g_415, 0, 0, 7
g_420, 1, 0, 2
g_419, 1, 0, 7
g_608, 0, 0, 0
g_607, 0, 0, 2
g_618, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
