name, constant_write, var_write, read
g_3, 3, 2, 6
g_53, 2, 15, 2
g_64, 0, 0, 0
g_69, 4, 4, 0
g_71, 0, 0, 0
g_86, 3, 2, 3
g_89, 1, 1, 1
g_100, 1, 1, 0
g_110, 1, 0, 0
g_115, 1, 1, 1
g_120, 1, 0, 1
g_151, 1, 0, 0
g_331, 0, 0, 0
g_333, 1, 1, 1
g_417, 1, 0, 0
g_618, 1, 0, 0
g_2, 0, 0, 16
g_308, 1, 0, 1
g_607, 0, 0, 2
g_136, 0, 0, 15
g_129, 0, 1, 14
g_116, 0, 0, 28
g_419, 1, 0, 6
g_95, 0, 0, 11
g_137, 0, 0, 11
g_420, 1, 0, 2
g_415, 0, 0, 8
g_94, 1, 0, 7
g_608, 0, 0, 0
g_416, 1, 0, 3
g_72, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
