var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_133,1,0,30
g_3,0,1,4
g_6,0,0,30
g_38,0,1,13
g_41,3,4,36
g_52,0,0,8
g_93,3,3,9
g_128,4,2,20
g_159,0,0,3
g_228,1,3,77
g_236,2,2,4
g_253,0,0,8
g_345,1,1,7
g_435,2,2,2
g_520,0,0,2
g_586,0,0,2
g_661,0,1,6
g_338,0,0,4
g_46,0,1,12
g_69,0,2,17
g_225,0,1,14
g_231,0,1,4
g_83,0,0,8
g_384,0,0,5
g_132,0,0,25
g_652,0,1,4
g_385,0,0,5
g_339,0,0,6
g_490,0,1,1
g_378,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
