var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_83,0,0,0
g_110,0,1,46
g_182,0,0,0
g_217,12,36,53
g_236,0,0,0
g_278,0,2,24
g_295,0,1,0
g_349,0,1,29
g_421,0,0,0
g_447,2,3,33
g_676,0,4,0
g_766,0,2,0
g_804,0,0,0
g_830,1,1,5
g_855,0,1,0
g_974,0,2,0
g_994,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
