name, constant_write, var_write, read
g_565, 1, 1, 3
g_12, 1, 0, 13
g_44, 7, 7, 8
g_46, 3, 2, 1
g_66, 2, 2, 2
g_75, 1, 1, 1
g_76, 0, 1, 0
g_80, 3, 3, 3
g_153, 4, 4, 4
g_212, 2, 3, 4
g_222, 2, 2, 0
g_245, 3, 4, 6
g_262, 0, 0, 0
g_275, 1, 1, 1
g_291, 1, 0, 1
g_333, 3, 3, 5
g_341, 0, 1, 1
g_559, 1, 0, 0
g_562, 0, 0, 0
g_629, 0, 0, 0
g_646, 1, 0, 0
g_718, 1, 0, 2
g_225, 0, 0, 3
g_45, 1, 1, 5
g_107, 0, 0, 20
g_703, 0, 0, 2
g_566, 0, 0, 5
g_704, 0, 0, 3
g_702, 0, 0, 3
g_106, 1, 0, 14
g_762, 0, 0, 2
g_575, 0, 0, 1
g_761, 0, 0, 0
g_224, 0, 0, 3
g_167, 0, 0, 0
g_168, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
