var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_160,1,0,1
g_6,1,2,14
g_90,1,1,3
g_92,0,0,3
g_99,0,0,4
g_101,0,0,3
g_124,0,0,1
g_131,0,0,6
g_180,0,0,0
g_187,0,0,1
g_215,0,0,2
g_308,0,0,4
g_398,0,0,1
g_402,0,0,2
crc32_context,0,8,30
crc32_tab,0,0,9
g_5,0,0,9
g_387,0,0,1
g_417,0,0,3
g_150,0,0,2
g_388,0,0,2
g_416,0,0,5
g_415,0,0,4
g_259,0,0,1
g_151,0,0,1
g_281,0,0,2
g_399,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
