name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 36
__undefined, 0, 0, 0
g_10, 0, 0, 7
g_28, 0, 0, 7
g_84, 0, 0, 0
g_85, 0, 0, 0
g_89, 0, 0, 5
g_109, 1, 0, 0
g_116, 0, 1, 7
g_125, 0, 0, 11
g_124, 0, 0, 10
g_154, 0, 4, 5
g_234, 1, 0, 0
g_255, 2, 1, 6
g_271, 0, 0, 0
g_276, 0, 2, 0
g_279, 0, 0, 1
g_328, 0, 0, 1
g_327, 0, 0, 4
g_447, 0, 2, 4
g_489, 0, 0, 3
g_513, 0, 1, 3
g_621, 0, 0, 1
g_624, 0, 0, 3
g_647, 0, 1, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
