name, constant_write, var_write, read
g_2, 1, 1, 2
g_68, 0, 0, 0
g_70, 0, 0, 0
g_75, 0, 0, 0
g_93, 0, 0, 0
g_100, 0, 0, 0
g_103, 0, 0, 0
g_105, 1, 1, 1
g_128, 0, 0, 0
g_139, 0, 0, 0
g_197, 0, 0, 0
g_201, 0, 0, 2
g_334, 1, 1, 0
g_520, 0, 0, 0
g_566, 0, 0, 0
g_587, 0, 0, 0
g_628, 0, 0, 0
g_705, 0, 0, 1
g_791, 0, 0, 1
g_870, 0, 0, 0
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_235, 0, 0, 3
g_237, 0, 0, 2
g_653, 0, 0, 0
g_830, 1, 0, 0
g_769, 0, 0, 2
g_768, 0, 0, 2
g_236, 0, 0, 2
g_467, 0, 0, 1
g_398, 0, 0, 0
g_652, 0, 0, 1
g_220, 0, 0, 0
g_92, 0, 0, 0
g_166, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
