var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,29
g_38,3,3,42
g_55,1,1,3
g_57,0,0,6
g_60,0,0,12
g_71,0,0,2
g_98,1,1,1
g_112,0,1,0
g_122,2,2,3
g_125,1,0,2
g_262,1,1,6
g_301,1,1,3
g_338,0,0,3
g_533,0,0,0
g_567,1,1,4
g_597,0,0,0
g_599,0,0,0
g_601,0,0,1
g_752,0,0,4
g_73,0,0,12
g_477,0,1,7
g_319,0,0,16
g_754,0,0,4
g_755,0,0,2
g_59,0,0,21
g_527,0,0,3
g_74,0,0,5
g_712,0,0,1
g_418,0,0,2
g_651,0,0,1
g_261,0,0,16
g_210,0,0,12
g_209,0,0,7
g_76,0,0,2
g_320,0,0,2
g_417,0,0,1
g_75,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
