var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,6,12,43
g_29,5,3,0
g_31,2,0,30
g_109,0,0,0
g_139,0,0,32
g_178,0,0,0
g_210,0,2,32
g_232,0,1,0
g_259,1,1,36
g_275,0,1,21
g_295,0,1,0
g_316,0,4,15
g_369,1,3,0
g_404,0,2,0
g_407,0,2,0
g_450,1,3,17
g_457,0,0,0
g_482,1,8,10
g_1131,0,0,4
g_1132,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
