name, constant_write, var_write, read
g_78, 1, 1, 19
g_504, 1, 2, 2
g_751, 1, 1, 1
g_14, 0, 0, 4
g_32, 2, 1, 30
g_55, 2, 2, 5
g_79, 1, 0, 0
g_84, 1, 1, 2
g_91, 1, 1, 2
g_136, 3, 2, 0
g_161, 1, 0, 0
g_168, 2, 1, 3
g_193, 0, 1, 0
g_218, 1, 2, 2
g_262, 3, 1, 0
g_318, 3, 2, 1
g_322, 2, 1, 0
g_338, 2, 3, 1
g_612, 2, 1, 0
g_629, 3, 2, 3
g_1093, 1, 0, 0
g_1109, 0, 0, 0
g_139, 0, 0, 0
g_171, 0, 0, 7
g_31, 1, 0, 13
g_180, 0, 0, 32
g_330, 0, 0, 3
g_909, 0, 0, 5
g_179, 0, 0, 40
g_555, 0, 0, 7
g_977, 0, 0, 2
g_908, 0, 0, 1
g_1102, 0, 0, 2
g_978, 0, 0, 2
g_1091, 0, 0, 0
g_1103, 0, 0, 1
g_1133, 0, 0, 1
g_554, 0, 0, 10
g_291, 0, 0, 1
g_592, 0, 1, 0
g_292, 0, 0, 0
g_676, 0, 0, 0
g_743, 0, 1, 0
g_140, 0, 0, 0
g_331, 0, 0, 0
g_910, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
