name, constant_write, var_write, read
g_2, 4, 2, 14
g_56, 4, 16, 7
g_80, 0, 4, 0
g_107, 7, 15, 15
g_121, 5, 6, 11
g_133, 7, 0, 9
g_148, 1, 12, 1
g_167, 3, 5, 5
g_184, 0, 9, 0
g_185, 0, 3, 2
g_186, 2, 7, 0
g_223, 3, 4, 10
g_240, 1, 4, 1
g_267, 1, 7, 3
g_269, 1, 8, 4
g_457, 0, 9, 0
g_459, 0, 1, 1
g_580, 0, 2, 1
g_582, 2, 2, 1
g_622, 1, 4, 0
g_688, 0, 3, 0
g_689, 1, 9, 1
g_766, 4, 2, 8
g_879, 3, 4, 1
g_1156, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
