name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_9, 3, 0, 4
g_11, 0, 4, 0
g_17, 0, 0, 7
g_18, 4, 1, 15
g_26, 8, 5, 15
g_27, 3, 1, 8
g_33, 2, 2, 7
g_43, 1, 4, 0
g_82, 0, 1, 0
g_132, 0, 1, 0
g_134, 1, 0, 6
g_143, 3, 1, 4
g_145, 0, 0, 0
g_146, 0, 1, 0
g_149, 0, 0, 0
g_150, 0, 1, 3
g_170, 0, 2, 0
g_171, 0, 2, 0
g_173, 4, 4, 6
g_208, 0, 0, 3
g_277, 1, 1, 2
g_285, 2, 4, 3
g_412, 3, 1, 1
g_418, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
