var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,5
g_20,0,0,1
g_36,1,1,3
g_84,2,2,5
g_86,0,0,1
g_117,0,1,4
g_136,0,0,5
g_138,0,0,2
g_150,1,3,25
g_152,0,0,6
g_165,0,0,0
g_186,0,0,0
g_190,0,0,4
g_205,0,0,3
g_247,0,0,0
g_266,0,0,3
g_341,0,0,0
g_353,0,0,0
g_402,2,2,43
g_623,0,0,0
g_641,0,0,0
g_729,0,0,1
g_800,0,0,0
g_820,0,0,0
g_486,0,0,5
g_436,0,0,1
g_287,0,0,14
g_710,0,0,1
g_640,0,0,1
g_54,0,0,16
g_302,0,0,1
g_189,0,0,3
g_55,0,0,15
g_56,0,0,7
g_301,0,0,2
g_300,0,0,4
g_443,0,0,4
g_442,0,0,6
g_441,0,0,4
g_435,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
