name, constant_write, var_write, read
g_9, 2, 0, 4
g_11, 1, 4, 4
g_17, 1, 0, 6
g_18, 4, 1, 8
g_26, 5, 5, 5
g_27, 2, 1, 5
g_33, 2, 2, 6
g_43, 1, 4, 3
g_82, 0, 1, 2
g_132, 0, 1, 0
g_134, 1, 0, 1
g_143, 2, 1, 2
g_145, 0, 0, 1
g_146, 1, 1, 0
g_149, 0, 0, 0
g_150, 0, 1, 2
g_170, 0, 2, 0
g_171, 0, 2, 1
g_173, 0, 5, 3
g_208, 0, 0, 2
g_277, 1, 1, 1
g_285, 0, 4, 3
g_412, 2, 1, 1
g_418, 0, 2, 2
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
