name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 41
__undefined, 0, 0, 0
g_6, 0, 1, 0
g_15, 4, 2, 22
g_20, 2, 6, 0
g_69, 0, 3, 0
g_100, 3, 4, 0
g_107, 9, 4, 26
g_137, 4, 6, 0
g_147, 0, 0, 0
g_165, 0, 4, 0
g_168, 0, 0, 1
g_169, 8, 3, 6
g_185, 2, 6, 0
g_213, 0, 0, 2
g_215, 0, 0, 0
g_231, 2, 2, 3
g_257, 7, 7, 10
g_302, 0, 3, 0
g_337, 3, 13, 9
g_361, 0, 0, 0
g_364, 0, 0, 0
g_390, 0, 0, 3
g_407, 1, 8, 0
g_445, 0, 0, 0
g_448, 0, 1, 0
g_468, 1, 1, 2
g_496, 1, 1, 1
g_615, 2, 0, 2
g_616, 0, 1, 0
g_640, 0, 2, 0
g_643, 0, 2, 3
g_644, 0, 2, 0
g_675, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
