name, constant_write, var_write, read
g_7, 12, 3, 13
g_8, 9, 1, 17
g_13, 5, 2, 11
g_23, 3, 14, 7
g_56, 3, 0, 15
g_99, 2, 3, 21
g_119, 2, 1, 14
g_121, 7, 7, 3
g_122, 6, 20, 7
g_123, 3, 3, 10
g_140, 3, 4, 18
g_175, 5, 3, 1
g_183, 3, 2, 5
g_186, 0, 9, 1
g_198, 5, 3, 5
g_295, 2, 2, 2
g_316, 2, 3, 0
g_364, 1, 2, 4
g_403, 0, 4, 2
g_421, 4, 9, 3
g_470, 1, 1, 5
g_553, 3, 0, 5
g_622, 4, 2, 3
g_685, 1, 1, 0
g_1009, 2, 1, 1
g_1012, 3, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 26, 0
_IO_stdin_used, 0, 0, 0
