var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,59
__undefined,0,0,0
g_2,0,2,31
g_64,3,9,0
g_83,1,2,14
g_84,0,1,13
g_102,0,7,0
g_103,1,2,20
g_139,0,3,0
g_199,3,4,0
g_203,0,1,0
g_206,4,11,29
g_226,0,2,8
g_254,0,2,11
g_255,0,11,12
g_260,2,3,0
g_290,0,3,0
g_291,2,0,0
g_293,0,1,0
g_308,0,9,14
g_332,0,1,6
g_366,0,0,0
g_683,2,4,12
g_769,0,0,5
g_927,0,2,1
l_692.0,0,0,2
l_453.2,0,0,0
l_273.3,0,0,0
l_144.1,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
