var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,2,12
g_5,0,0,8
g_44,0,0,8
g_68,0,0,2
g_81,0,0,3
g_83,0,0,5
g_85,1,1,10
g_94,0,0,2
g_98,0,0,4
g_215,1,1,5
g_283,0,0,0
g_414,0,0,1
g_501,2,2,1
g_697,1,1,1
g_768,1,1,6
g_878,0,0,1
g_905,0,0,6
g_947,0,0,0
g_983,0,0,2
g_1027,0,0,1
crc32_context,0,4,29
crc32_tab,0,0,5
g_176,0,0,11
g_177,0,0,14
g_77,0,0,9
g_78,0,0,6
g_175,0,0,5
g_840,0,0,1
g_936,0,0,4
g_627,0,0,1
g_1250,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
