name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 2, 0, 0
g_6, 5, 2, 24
g_51, 5, 1, 25
g_61, 21, 11, 42
g_82, 1, 0, 36
g_81, 0, 0, 35
g_146, 1, 0, 10
g_145, 0, 0, 4
g_480, 3, 1, 9
g_503, 0, 0, 0
g_589, 1, 0, 6
g_592, 0, 0, 0
g_624, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
