name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 4, 1, 8
g_34, 3, 1, 3
g_105, 0, 0, 0
g_124, 1, 3, 0
g_150, 0, 0, 0
g_162, 0, 0, 0
g_164, 0, 1, 0
g_178, 0, 0, 0
g_200, 0, 0, 6
g_199, 0, 0, 3
g_222, 0, 1, 0
g_255, 0, 1, 0
g_298, 4, 1, 2
g_364, 1, 0, 2
g_386, 0, 0, 0
g_389, 3, 3, 0
g_392, 0, 1, 3
g_395, 0, 0, 1
g_394, 0, 0, 1
g_397, 0, 0, 0
g_404, 0, 0, 0
g_424, 1, 0, 0
g_462, 0, 0, 0
g_608, 0, 0, 0
g_615, 0, 0, 0
g_652, 0, 0, 0
g_767, 1, 0, 0
g_769, 0, 0, 0
g_790, 0, 2, 0
g_885, 0, 0, 0
g_893, 1, 1, 0
g_895, 1, 0, 0
g_894, 0, 0, 1
g_1116, 1, 1, 7
g_1211, 0, 1, 0
g_1218, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
l_334.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 60, 0
_IO_stdin_used, 0, 0, 0
