var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_66,6,5,0
g_74,2,0,6
g_138,12,0,0
g_389,0,0,0
g_393,0,0,0
g_435,12,0,1
g_113,5,0,1
g_121,0,5,0
g_82,1,0,5
g_123,1,0,0
g_125,0,1,2
g_109,5,0,2
g_197,0,0,0
g_614,0,3,0
g_342,1,0,0
g_217,0,1,2
g_693,0,1,2
g_961,1,0,1
g_550,1,0,0
g_1056,0,1,1
g_1103,0,2,0
g_464,2,0,0
g_145,0,0,0
g_149,0,1,2
g_702,0,1,1
g_409,1,0,0
g_136,0,0,1
g_413,1,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
