name, constant_write, var_write, read
g_12, 2, 1, 5
g_34, 2, 1, 6
g_105, 0, 0, 0
g_124, 1, 3, 2
g_150, 0, 0, 0
g_162, 0, 0, 0
g_164, 0, 1, 1
g_178, 0, 0, 0
g_222, 0, 1, 2
g_255, 0, 1, 0
g_298, 2, 1, 1
g_364, 1, 0, 0
g_386, 0, 0, 0
g_389, 3, 3, 3
g_397, 0, 0, 0
g_404, 0, 0, 4
g_424, 1, 2, 0
g_462, 0, 0, 0
g_608, 0, 0, 1
g_615, 0, 0, 0
g_767, 1, 0, 0
g_769, 0, 0, 0
g_790, 0, 2, 3
g_885, 1, 0, 1
g_893, 1, 1, 1
g_895, 1, 0, 0
g_1211, 0, 1, 1
g_894, 0, 0, 1
g_200, 0, 0, 7
g_652, 0, 0, 0
g_1116, 0, 1, 3
g_1218, 0, 0, 1
g_392, 0, 1, 3
g_395, 0, 0, 1
g_394, 0, 0, 0
g_199, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 59, 0
_IO_stdin_used, 0, 0, 0
