var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,32
g_30,1,0,0
g_87,4,4,0
g_89,1,3,32
g_92,1,3,20
g_96,1,3,0
g_117,0,5,0
g_135,2,1,22
g_157,1,1,20
g_174,0,1,10
g_177,3,2,16
g_192,1,3,0
g_193,0,5,0
g_208,0,1,12
g_253,0,1,12
g_267,0,0,17
g_334,0,2,7
g_357,1,3,0
g_366,0,2,11
g_370,0,5,0
g_371,1,2,10
g_471,1,1,0
g_473,0,1,6
g_498,3,29,11
g_622,0,0,9
g_654,0,1,9
g_655,1,2,0
g_709,0,1,0
g_862,0,2,0
g_877,0,0,0
g_997,0,0,0
g_1038,0,0,6
g_1161,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
