name, constant_write, var_write, read
crc32_context, 0, 22, 23
crc32_tab, 0, 0, 0
g_46, 0, 5, 0
g_77, 3, 0, 0
g_118, 2, 0, 0
g_82, 1, 2, 1
g_47, 1, 0, 0
g_3, 5, 0, 0
g_124, 0, 2, 0
g_50, 5, 0, 1
g_455, 1, 0, 0
g_79, 3, 0, 0
g_186, 0, 4, 0
g_179, 0, 1, 1
g_172, 0, 2, 0
g_215, 2, 0, 1
g_494, 0, 0, 1
g_210, 0, 1, 0
g_174, 0, 0, 0
g_452, 0, 0, 1
g_569, 1, 0, 1
g_511, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_495, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
