name, constant_write, var_write, read
g_3, 1, 0, 10
g_46, 3, 3, 3
g_47, 1, 2, 10
g_50, 1, 3, 3
g_77, 0, 2, 12
g_79, 3, 4, 6
g_82, 0, 0, 4
g_118, 0, 0, 0
g_124, 0, 2, 0
g_172, 3, 3, 1
g_174, 0, 0, 0
g_200, 0, 1, 1
g_210, 1, 1, 0
g_215, 3, 6, 12
g_283, 1, 0, 0
g_320, 0, 0, 1
g_452, 0, 0, 1
g_455, 1, 1, 2
g_569, 1, 1, 2
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_186, 0, 3, 6
g_493, 0, 0, 3
g_451, 0, 0, 1
g_214, 0, 0, 1
g_490, 0, 0, 1
g_205, 0, 0, 0
g_246, 0, 1, 1
g_247, 0, 0, 0
g_510, 0, 0, 3
g_511, 0, 0, 2
g_641, 0, 0, 0
g_179, 0, 0, 1
g_108, 0, 0, 0
g_204, 0, 0, 1
g_494, 0, 0, 0
g_495, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
