var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,23
g_54,2,6,26
g_88,1,5,19
g_89,0,2,16
g_90,1,5,0
g_91,1,5,15
g_116,0,1,11
g_141,1,2,10
g_143,1,2,21
g_161,2,3,13
g_165,0,2,9
g_206,0,2,1
g_238,1,5,4
g_243,1,2,19
g_282,0,2,14
g_284,0,6,1
g_312,0,15,1
g_396,1,2,2
g_397,0,4,11
g_440,0,2,1
g_467,0,2,8
g_473,0,1,2
g_477,0,1,4
g_583,0,1,1
g_595,3,3,6
g_606,0,2,2
g_632,0,2,5
g_673,0,2,8
g_674,0,2,1
g_677,0,0,2
g_678,0,1,4
g_681,1,1,3
g_684,0,1,8
g_774,0,2,0
g_775,0,1,0
g_776,0,2,5
g_807,0,0,0
g_867,0,2,0
g_870,1,2,2
g_874,0,4,0
g_875,0,1,1
g_981,0,1,2
g_997,0,1,2
g_1020,0,0,0
g_1023,0,1,1
g_1038,0,2,2
g_1080,0,1,0
g_1081,0,2,2
g_1114,0,0,0
crc32_context,0,8,66
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
