name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_32, 13, 5, 22
g_31, 0, 0, 0
g_75, 5, 3, 14
g_123, 0, 0, 12
g_122, 0, 0, 15
g_121, 0, 0, 28
g_185, 1, 0, 14
g_235, 0, 0, 15
g_234, 0, 0, 4
g_233, 0, 0, 7
g_232, 0, 0, 7
g_231, 4, 0, 6
g_297, 2, 1, 0
g_329, 3, 3, 0
g_376, 3, 1, 6
g_382, 3, 1, 5
g_545, 1, 1, 0
g_932, 0, 0, 1
g_1002, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTIO[...], 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.9, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
l_876.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
