var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_48,0,0,0
g_60,0,0,0
g_77,0,0,0
g_120,0,0,0
g_122,0,0,0
g_124,0,0,0
g_140,0,0,1
g_149,0,0,1
g_170,0,0,1
g_173,0,0,0
g_174,0,0,1
g_175,0,0,0
g_223,0,0,0
g_279,0,0,1
g_321,0,0,1
g_351,0,0,0
g_352,0,0,1
g_448,0,0,1
g_458,0,0,1
g_497,0,0,0
g_618,0,0,0
g_620,0,0,0
g_639,0,0,1
g_640,0,0,1
g_690,0,0,0
g_701,0,0,0
g_980,0,0,1
g_981,0,0,0
g_1013,0,0,0
g_1018,0,0,1
crc32_context,0,8,50
crc32_tab,0,0,9
g_1063,0,0,1
g_676,0,0,1
g_562,0,0,1
g_1183,0,0,1
g_194,0,0,0
g_677,0,0,0
g_563,0,0,0
g_234,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
