var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,2
g_9,0,0,2
g_55,1,1,1
g_57,0,0,10
g_75,0,0,2
g_79,0,0,3
g_104,0,0,0
g_106,0,0,0
g_108,0,0,0
g_110,0,0,2
g_123,0,0,1
g_142,0,0,1
g_299,0,0,0
g_511,0,0,0
g_513,0,0,0
g_659,0,0,1
g_661,0,0,0
g_664,0,0,1
g_678,0,0,4
g_757,0,0,0
g_993,0,0,0
g_636,0,0,2
g_807,0,0,2
g_496,0,0,1
g_265,0,0,2
g_625,0,0,2
g_411,0,0,1
g_869,0,1,1
g_56,0,1,7
g_808,0,0,0
g_412,0,0,0
g_413,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
