name, constant_write, var_write, read
g_4, 0, 0, 1
g_27, 0, 2, 3
g_28, 0, 5, 9
g_30, 3, 6, 4
g_31, 3, 15, 4
g_32, 3, 0, 9
g_52, 2, 0, 13
g_66, 0, 0, 9
g_111, 7, 14, 8
g_112, 3, 2, 8
g_157, 8, 34, 14
g_170, 6, 4, 26
g_178, 10, 43, 19
g_194, 3, 8, 2
g_231, 5, 7, 0
g_268, 3, 7, 20
g_346, 0, 2, 8
g_353, 0, 10, 0
g_459, 3, 6, 8
g_511, 0, 4, 0
g_661, 3, 1, 0
g_705, 2, 3, 1
g_713, 0, 3, 0
g_756, 0, 2, 0
g_788, 1, 0, 0
g_790, 2, 7, 3
g_829, 1, 2, 0
g_935, 0, 1, 0
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
