name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 37
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_27, 0, 2, 0
g_28, 8, 5, 20
g_30, 3, 6, 0
g_31, 4, 14, 0
g_32, 8, 1, 22
g_52, 4, 0, 22
g_66, 4, 0, 10
g_111, 8, 11, 0
g_112, 7, 2, 29
g_157, 25, 33, 26
g_170, 12, 0, 35
g_178, 31, 39, 29
g_194, 3, 8, 0
g_231, 3, 7, 0
g_268, 12, 7, 29
g_346, 4, 0, 11
g_353, 4, 6, 0
g_459, 9, 6, 13
g_511, 1, 3, 0
g_661, 3, 1, 0
g_705, 2, 3, 0
g_713, 0, 6, 0
g_756, 0, 2, 0
g_788, 1, 0, 0
g_790, 6, 8, 6
g_829, 1, 2, 0
g_935, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
