var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,1,5,23
g_77,1,3,0
g_79,0,0,0
g_80,0,1,0
g_111,0,0,16
g_113,1,9,13
g_186,1,6,18
g_222,0,2,0
g_244,0,2,0
g_245,0,1,0
g_284,0,4,0
g_300,0,12,15
g_395,1,1,0
g_409,0,1,0
g_424,0,2,0
g_425,0,2,0
g_451,0,8,12
g_453,0,0,0
g_461,0,2,0
g_509,1,1,0
g_573,1,0,0
g_653,0,0,0
g_670,0,0,0
g_771,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
