var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_350,1,0,0
g_61,2,0,0
g_107,2,0,0
g_68,0,1,0
g_126,0,2,2
g_243,1,0,0
g_244,0,0,2
g_209,0,1,0
g_190,1,0,1
g_156,1,0,0
g_185,1,0,2
g_588,2,0,0
g_62,2,0,0
g_473,0,0,0
g_542,3,0,1
g_931,1,0,2
g_899,0,1,0
g_811,2,0,1
g_39,1,0,0
g_240,1,0,0
g_352,0,0,0
g_870,0,1,0
g_299,0,1,0
g_902,1,0,0
g_816,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
