var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,44
__undefined,0,0,0
g_9,0,0,0
g_39,0,11,0
g_61,1,6,0
g_62,2,4,29
g_68,0,8,0
g_107,1,8,0
g_126,0,9,29
g_156,0,7,0
g_185,0,1,15
g_190,1,6,21
g_209,4,17,30
g_217,1,0,0
g_240,0,5,0
g_243,0,1,0
g_244,0,1,19
g_299,4,18,37
g_350,2,4,0
g_352,2,1,0
g_473,0,6,0
g_542,4,10,30
g_551,0,2,0
g_588,0,4,10
g_642,0,0,0
g_672,0,0,4
g_811,1,3,13
g_812,0,0,3
g_814,0,0,6
g_816,2,4,12
g_817,0,2,5
g_870,0,5,4
g_899,0,4,0
g_902,0,1,8
g_931,0,3,4
g_1048,0,0,3
g_1139,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
