var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_90,4,0,0
g_11,0,2,6
g_2,4,0,0
g_60,4,1,2
g_448,5,0,0
g_86,4,1,0
g_563,0,1,0
g_124,4,0,0
g_18,4,0,1
g_14,1,0,0
g_16,1,0,0
g_72,0,1,0
g_69,0,1,0
g_107,1,1,0
g_88,1,0,0
g_139,0,0,1
g_532,1,0,0
g_597,0,1,0
g_122,0,0,0
g_248,1,0,0
g_104,1,0,0
g_143,0,1,0
g_889,0,1,1
g_30,0,1,0
g_628,1,0,0
g_630,0,0,1
g_766,1,0,0
g_629,0,0,1
g_1100,0,1,0
g_1298,0,1,0
g_1230,1,0,1
g_332,0,1,0
g_949,1,0,0
g_138,1,0,1
g_948,1,0,0
g_257,0,0,0
g_422,0,0,1
g_785,0,0,1
g_1032,0,0,1
g_631,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
