var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_138,1,2,21
g_948,1,0,12
g_2,6,6,11
g_11,0,0,42
g_14,1,1,17
g_16,0,0,6
g_18,4,4,16
g_30,0,0,1
g_60,0,4,70
g_69,0,0,11
g_72,0,0,3
g_86,4,4,78
g_88,3,3,14
g_90,0,0,8
g_104,1,1,4
g_107,0,0,1
g_116,4,4,18
g_119,0,0,7
g_122,0,0,5
g_124,8,4,4
g_139,0,3,5
g_143,0,0,3
g_248,0,0,2
g_257,0,0,1
g_258,0,0,3
g_332,0,0,68
g_384,0,0,4
g_408,0,0,0
g_422,0,1,3
g_448,0,4,94
g_532,4,3,13
g_563,0,4,11
g_597,1,1,5
g_766,2,3,8
g_785,1,0,3
g_889,0,1,2
g_919,0,0,2
g_1032,1,2,5
g_1100,0,1,3
g_1298,0,0,2
g_1328,0,0,0
crc32_context,0,8,64
crc32_tab,0,0,9
g_949,0,0,3
g_1230,0,0,9
g_806,0,0,4
g_1306,0,1,0
g_106,0,0,20
g_629,0,0,8
g_630,0,0,1
g_650,0,0,6
g_628,0,2,13
g_501,0,0,6
g_631,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
