var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,2,2,26
g_65,2,2,48
g_74,0,1,6
g_76,0,0,4
g_86,7,8,12
g_89,0,1,7
g_110,2,4,10
g_113,0,0,7
g_129,0,0,12
g_172,1,1,31
g_188,2,2,19
g_234,0,0,3
g_236,1,2,3
g_372,0,0,2
g_420,0,0,2
g_550,0,0,2
g_555,0,0,1
g_570,0,0,2
g_645,0,0,1
g_169,0,6,27
g_187,0,1,25
g_222,0,0,10
g_261,0,0,7
g_221,0,0,13
g_438,0,0,14
g_437,0,1,11
g_171,0,0,27
g_175,0,0,18
g_174,0,0,17
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
