var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,2,2,24
g_65,1,1,7
g_74,0,1,0
g_76,0,0,0
g_86,4,5,0
g_89,0,1,7
g_110,0,1,0
g_113,0,0,0
g_129,0,0,9
g_169,0,3,12
g_172,0,0,5
g_171,0,0,27
g_175,0,0,12
g_174,0,0,11
g_188,2,2,11
g_187,0,0,13
g_222,0,0,3
g_221,0,0,2
g_234,0,0,0
g_236,1,1,0
g_261,0,0,0
g_372,0,0,0
g_420,0,0,1
g_438,0,0,0
g_437,0,0,2
g_550,0,0,0
g_555,0,0,0
g_570,0,0,1
g_631,0,0,0
g_630,0,0,0
g_645,0,0,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
