name, constant_write, var_write, read
crc32_context, 0, 24, 25
crc32_tab, 0, 0, 0
g_809, 2, 0, 1
g_191, 1, 0, 0
g_9, 3, 0, 0
g_55, 1, 0, 0
g_62, 2, 0, 0
g_384, 0, 2, 0
g_363, 2, 0, 0
g_503, 2, 0, 0
g_306, 0, 0, 0
g_159, 2, 0, 0
g_725, 2, 0, 0
g_280, 2, 0, 0
g_15, 0, 2, 0
g_59, 2, 0, 0
g_364, 2, 0, 0
g_510, 2, 0, 0
g_193, 2, 0, 0
g_905, 2, 0, 0
g_1031, 1, 0, 1
g_132, 0, 0, 0
g_347, 0, 0, 0
g_456, 0, 0, 0
g_635, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_906, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
